dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,ref_leakage,ref_metric,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
tdc_Lipophilicity_AstraZeneca,organic,,,,,,-,,skipped,,,,,,,,,TDC data not downloaded (Harvard Dataverse was under maintenance); run `python -m PALM.data.prepare_tdc` when the host is back
tdc_Solubility_AqSolDB,organic,,,,,,-,,skipped,,,,,,,,,TDC data not downloaded (Harvard Dataverse was under maintenance); run `python -m PALM.data.prepare_tdc` when the host is back
tdc_BBB_Martins,organic,,,,,,-,,skipped,,,,,,,,,TDC data not downloaded (Harvard Dataverse was under maintenance); run `python -m PALM.data.prepare_tdc` when the host is back
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,random,0,ok,0.316933,0.316933,tanimoto,,0.8848,0.9998,0.115,0.0959,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,hypergraph,0,ok,0.289877,0.289877,tanimoto,0.0008,0.4825,0.9995,0.5171,0.7894,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,lowrank,0,ok,0.231675,0.231675,tanimoto,,0.8003,0.9997,0.1994,0.5289,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,random,0,ok,0.319464,0.316933,tanimoto,,0.8651,0.9972,0.1321,0.0093,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,hypergraph,0,ok,0.278235,0.2778,tanimoto,0.0165,0.6593,0.9965,0.3372,0.0815,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,lowrank,0,ok,0.257884,0.25114,tanimoto,,0.8785,0.9966,0.1181,0.2096,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,random,0,ok,0.319209,0.316933,tanimoto,,0.8239,0.9984,0.1745,0.0341,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,hypergraph,0,ok,0.268988,0.249461,tanimoto,0.0207,0.7335,0.9982,0.2646,0.1169,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,lowrank,0,ok,0.228835,0.290591,tanimoto,,0.7255,0.9985,0.273,0.2211,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,random,0,ok,0.3182,0.316933,tanimoto,,0.8728,1.0,0.1272,0.036,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,hypergraph,0,ok,0.249542,0.243712,tanimoto,0.0512,0.8721,1.0,0.1279,0.1107,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,lowrank,0,ok,0.257059,0.243672,tanimoto,,0.761,1.0,0.239,0.2414,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,random,1,ok,0.319917,0.319917,tanimoto,,0.9097,0.9997,0.09,0.024,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,hypergraph,1,ok,0.289877,0.289877,tanimoto,0.0008,0.408,0.9996,0.5916,0.1118,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,lowrank,1,ok,0.231679,0.231679,tanimoto,,0.7818,0.9997,0.2179,0.1883,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,random,1,ok,0.319362,0.319917,tanimoto,,0.8802,0.9967,0.1165,0.0052,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,hypergraph,1,ok,0.278235,0.2778,tanimoto,0.0165,0.6591,0.9967,0.3376,0.1086,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,lowrank,1,ok,0.257884,0.251151,tanimoto,,0.8712,0.9965,0.1253,0.2318,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,random,1,ok,0.321165,0.319917,tanimoto,,0.8053,0.9981,0.1928,0.0079,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,hypergraph,1,ok,0.268988,0.249461,tanimoto,0.0207,0.7115,0.9982,0.2868,0.1314,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,lowrank,1,ok,0.228655,0.290758,tanimoto,,0.739,0.9983,0.2593,0.2729,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,random,1,ok,0.319962,0.319917,tanimoto,,0.8587,1.0,0.1413,0.0205,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,hypergraph,1,ok,0.249542,0.243712,tanimoto,0.0512,0.7963,1.0,0.2037,0.1366,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,lowrank,1,ok,0.257036,0.243629,tanimoto,,0.7913,1.0,0.2087,0.2019,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,random,2,ok,0.319544,0.319544,tanimoto,,0.8975,0.9997,0.1022,0.0285,
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,hypergraph,2,ok,0.289877,0.289877,tanimoto,0.0008,0.3979,0.9996,0.6017,0.118,
